Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-25 13:10:00+05:30,33.70000076293945,30488.94921875,2617.60009765625,1293.0999755859375,25028.5,90.93000030517578,13.5024995803833
2026-02-25 13:11:00+05:30,33.70000076293945,30480.55078125,2617.89990234375,1292.800048828125,25031.25,90.90750122070312,13.492500305175781
2026-02-25 13:12:00+05:30,33.709999084472656,30510.349609375,2619.0,1293.5,25031.5,90.90750122070312,13.492500305175781
2026-02-25 13:13:00+05:30,33.709999084472656,30494.849609375,2618.300048828125,1292.5999755859375,25026.75,90.90750122070312,13.449999809265137
2026-02-25 13:14:00+05:30,33.70000076293945,30488.19921875,2617.10009765625,1292.800048828125,25027.5,90.9124984741211,13.477499961853027
2026-02-25 13:15:00+05:30,33.709999084472656,30492.55078125,2617.699951171875,1292.9000244140625,25031.25,90.88700103759766,13.46500015258789
2026-02-25 13:16:00+05:30,33.709999084472656,30494.150390625,2617.5,1293.0999755859375,25032.5,90.9124984741211,13.5
2026-02-25 13:17:00+05:30,33.70000076293945,30484.400390625,2617.199951171875,1292.300048828125,25033.0,90.91000366210938,13.427499771118164
2026-02-25 13:18:00+05:30,33.68000030517578,30463.30078125,2616.199951171875,1290.5999755859375,25031.5,90.89250183105469,13.367500305175781
2026-02-25 13:19:00+05:30,33.68000030517578,30470.150390625,2616.0,1291.300048828125,25033.0,90.88999938964844,13.369999885559082
2026-02-25 13:20:00+05:30,33.66999816894531,30463.05078125,2614.10009765625,1290.5999755859375,25035.25,90.87999725341797,13.3774995803833
2026-02-25 13:21:00+05:30,33.650001525878906,30438.94921875,2613.60009765625,1289.199951171875,25036.0,90.89250183105469,13.4375
2026-02-25 13:22:00+05:30,33.63999938964844,30433.099609375,2613.10009765625,1288.300048828125,25037.5,90.88749694824219,13.407500267028809
2026-02-25 13:23:00+05:30,33.630001068115234,30434.05078125,2612.5,1288.699951171875,25039.5,90.87999725341797,13.46500015258789
2026-02-25 13:24:00+05:30,33.630001068115234,30424.400390625,2610.89990234375,1287.5999755859375,25041.25,90.87999725341797,13.477499961853027
2026-02-25 13:25:00+05:30,33.630001068115234,30417.099609375,2611.10009765625,1287.5999755859375,25039.5,90.88749694824219,13.477499961853027
2026-02-25 13:26:00+05:30,33.619998931884766,30405.150390625,2610.699951171875,1286.699951171875,25038.75,90.88749694824219,13.537500381469727
2026-02-25 13:27:00+05:30,33.599998474121094,30396.599609375,2608.89990234375,1287.0,25035.75,90.90249633789062,13.677499771118164
2026-02-25 13:28:00+05:30,33.61000061035156,30409.05078125,2610.800048828125,1288.300048828125,25039.0,90.88500213623047,13.552499771118164
2026-02-25 13:29:00+05:30,33.630001068115234,30426.599609375,2613.300048828125,1288.800048828125,25036.25,90.88300323486328,13.522500038146973
2026-02-25 13:30:00+05:30,33.65999984741211,30454.94921875,2614.0,1289.5999755859375,25049.25,90.90249633789062,13.587499618530273
2026-02-25 13:31:00+05:30,33.66999816894531,30469.19921875,2615.5,1290.800048828125,25053.0,90.86799621582031,13.512499809265137
2026-02-25 13:32:00+05:30,33.68000030517578,30477.099609375,2616.0,1291.0,25059.75,90.9000015258789,13.5649995803833
2026-02-25 13:33:00+05:30,33.68000030517578,30475.25,2616.0,1291.0,25058.0,90.87999725341797,13.552499771118164
2026-02-25 13:34:00+05:30,33.689998626708984,30474.05078125,2614.699951171875,1290.9000244140625,25071.25,90.9000015258789,13.555000305175781
2026-02-25 13:35:00+05:30,33.709999084472656,30498.150390625,2616.60009765625,1292.5999755859375,25075.25,90.91000366210938,13.545000076293945
2026-02-25 13:36:00+05:30,33.709999084472656,30492.75,2617.10009765625,1291.800048828125,25072.25,90.90249633789062,13.550000190734863
2026-02-25 13:37:00+05:30,33.709999084472656,30494.19921875,2616.800048828125,1292.0,25070.25,90.88200378417969,13.539999961853027
2026-02-25 13:38:00+05:30,33.689998626708984,30475.099609375,2614.89990234375,1291.0999755859375,25057.0,90.87799835205078,13.517499923706055
2026-02-25 13:39:00+05:30,33.68000030517578,30469.44921875,2614.699951171875,1291.699951171875,25060.75,90.9000015258789,13.507499694824219
2026-02-25 13:40:00+05:30,33.66999816894531,30461.900390625,2615.0,1290.800048828125,25055.0,90.9000015258789,13.545000076293945
2026-02-25 13:41:00+05:30,33.68000030517578,30492.400390625,2616.5,1291.9000244140625,25056.5,90.9000015258789,13.52750015258789
2026-02-25 13:42:00+05:30,33.70000076293945,30489.80078125,2617.10009765625,1292.0,25050.25,90.90750122070312,13.517499923706055
2026-02-25 13:43:00+05:30,33.68000030517578,30488.55078125,2617.0,1291.800048828125,25057.5,90.90750122070312,13.52750015258789
2026-02-25 13:44:00+05:30,33.68000030517578,30473.400390625,2615.800048828125,1291.0999755859375,25056.75,90.89299774169922,13.515000343322754
2026-02-25 13:45:00+05:30,33.68000030517578,30472.69921875,2615.300048828125,1290.9000244140625,25055.25,90.9175033569336,13.579999923706055
2026-02-25 13:46:00+05:30,33.68000030517578,30475.75,2615.699951171875,1291.0,25053.25,90.91999816894531,13.600000381469727
2026-02-25 13:47:00+05:30,33.70000076293945,30499.55078125,2617.0,1291.9000244140625,25057.25,90.88999938964844,13.545000076293945
2026-02-25 13:48:00+05:30,33.70000076293945,30497.44921875,2616.89990234375,1291.699951171875,25057.5,90.92250061035156,13.515000343322754
2026-02-25 13:49:00+05:30,33.689998626708984,30494.94921875,2616.300048828125,1292.0,25067.75,90.91999816894531,13.522500038146973
2026-02-25 13:50:00+05:30,33.70000076293945,30497.75,2616.800048828125,1291.9000244140625,25077.25,90.91999816894531,13.515000343322754
2026-02-25 13:51:00+05:30,33.689998626708984,30477.099609375,2616.0,1291.0999755859375,25069.5,90.91999816894531,13.522500038146973
2026-02-25 13:52:00+05:30,33.68000030517578,30473.69921875,2615.199951171875,1290.699951171875,25072.75,90.91999816894531,13.524999618530273
2026-02-25 13:53:00+05:30,33.689998626708984,30488.349609375,2616.699951171875,1291.800048828125,25077.25,90.91999816894531,13.517499923706055
2026-02-25 13:54:00+05:30,33.70000076293945,30492.75,2616.0,1291.800048828125,25078.25,90.9020004272461,13.4975004196167
2026-02-25 13:55:00+05:30,33.70000076293945,30489.150390625,2613.89990234375,1291.800048828125,25085.0,90.91999816894531,13.517499923706055
2026-02-25 13:56:00+05:30,33.70000076293945,30492.0,2615.300048828125,1291.699951171875,25083.75,90.92250061035156,13.524999618530273
2026-02-25 13:57:00+05:30,33.70000076293945,30497.849609375,2616.300048828125,1291.9000244140625,25077.5,90.92500305175781,13.524999618530273
2026-02-25 13:58:00+05:30,33.720001220703125,30508.75,2616.0,1292.800048828125,25077.25,90.92250061035156,13.515000343322754
2026-02-25 13:59:00+05:30,33.720001220703125,30513.150390625,2616.699951171875,1292.9000244140625,25075.0,90.92749786376953,13.515000343322754
2026-02-25 14:00:00+05:30,33.70000076293945,30489.650390625,2614.0,1292.0999755859375,25076.5,90.92749786376953,13.53499984741211
2026-02-25 14:01:00+05:30,33.709999084472656,30500.400390625,2615.5,1292.4000244140625,25070.0,90.90599822998047,13.537500381469727
2026-02-25 14:02:00+05:30,33.70000076293945,30485.400390625,2614.800048828125,1291.800048828125,25067.5,90.92749786376953,13.507499694824219
2026-02-25 14:03:00+05:30,33.68000030517578,30470.30078125,2613.60009765625,1291.300048828125,25063.75,90.93000030517578,13.619999885559082
2026-02-25 14:04:00+05:30,33.66999816894531,30469.150390625,2612.5,1291.300048828125,25064.75,90.90899658203125,13.582500457763672
2026-02-25 14:05:00+05:30,33.68000030517578,30466.94921875,2612.60009765625,1291.199951171875,25068.0,90.91200256347656,13.569999694824219
2026-02-25 14:06:00+05:30,33.65999984741211,30448.099609375,2611.699951171875,1290.0999755859375,25072.5,90.93000030517578,13.657500267028809
2026-02-25 14:07:00+05:30,33.650001525878906,30453.5,2611.699951171875,1290.300048828125,25076.25,90.91699981689453,13.657500267028809
2026-02-25 14:08:00+05:30,33.68000030517578,30473.44921875,2614.199951171875,1290.800048828125,25077.75,90.93250274658203,13.632499694824219
2026-02-25 14:09:00+05:30,33.65999984741211,30443.05078125,2610.699951171875,1289.800048828125,25069.75,90.9375,13.657500267028809
2026-02-25 14:10:00+05:30,33.65999984741211,30461.30078125,2612.10009765625,1290.300048828125,25072.75,90.94000244140625,13.567500114440918
2026-02-25 14:11:00+05:30,33.709999084472656,30500.80078125,2614.5,1292.800048828125,25072.5,90.94249725341797,13.52750015258789
2026-02-25 14:12:00+05:30,33.720001220703125,30525.349609375,2617.699951171875,1293.0,25075.75,90.94249725341797,13.539999961853027
2026-02-25 14:13:00+05:30,33.75,30529.75,2617.89990234375,1293.800048828125,25078.5,90.94249725341797,13.52750015258789
2026-02-25 14:14:00+05:30,33.7400016784668,30535.19921875,2618.800048828125,1294.300048828125,25076.25,90.91999816894531,13.52750015258789
2026-02-25 14:15:00+05:30,33.75,30546.25,2618.800048828125,1295.300048828125,25076.5,90.94000244140625,13.537500381469727
2026-02-25 14:16:00+05:30,33.75,30539.30078125,2618.800048828125,1295.4000244140625,25070.75,90.91999816894531,13.567500114440918
2026-02-25 14:17:00+05:30,33.75,30533.599609375,2619.199951171875,1295.5999755859375,25073.5,90.94000244140625,13.592499732971191
2026-02-25 14:18:00+05:30,33.77000045776367,30558.349609375,2620.0,1296.800048828125,25080.0,90.93000030517578,13.532500267028809
2026-02-25 14:19:00+05:30,33.79999923706055,30573.349609375,2621.300048828125,1297.9000244140625,25083.25,90.92749786376953,13.505000114440918
2026-02-25 14:20:00+05:30,33.790000915527344,30563.30078125,2620.699951171875,1297.300048828125,25074.5,90.93250274658203,13.449999809265137
2026-02-25 14:21:00+05:30,33.77000045776367,30559.80078125,2619.699951171875,1297.800048828125,25076.75,90.93499755859375,13.467499732971191
2026-02-25 14:22:00+05:30,33.779998779296875,30560.05078125,2619.89990234375,1296.9000244140625,25069.25,90.93000030517578,13.477499961853027
2026-02-25 14:23:00+05:30,33.77000045776367,30545.099609375,2619.0,1296.0999755859375,25068.75,90.93250274658203,13.470000267028809
2026-02-25 14:24:00+05:30,33.7400016784668,30516.0,2617.699951171875,1294.800048828125,25069.5,90.93499755859375,13.539999961853027
2026-02-25 14:25:00+05:30,33.720001220703125,30507.849609375,2617.39990234375,1293.699951171875,25070.25,90.91500091552734,13.510000228881836
2026-02-25 14:26:00+05:30,33.720001220703125,30510.5,2618.5,1293.9000244140625,25075.75,90.92250061035156,13.512499809265137
2026-02-25 14:27:00+05:30,33.720001220703125,30496.5,2616.5,1292.699951171875,25069.5,90.9000015258789,13.4975004196167
2026-02-25 14:28:00+05:30,33.70000076293945,30484.349609375,2616.39990234375,1291.699951171875,25068.0,90.90499877929688,13.522500038146973
2026-02-25 14:29:00+05:30,33.70000076293945,30481.55078125,2614.199951171875,1291.5,25074.5,90.90899658203125,13.522500038146973
2026-02-25 14:30:00+05:30,33.68000030517578,30474.55078125,2615.300048828125,1291.0999755859375,25067.0,90.91999816894531,13.515000343322754
2026-02-25 14:31:00+05:30,33.72999954223633,30505.349609375,2619.699951171875,1292.800048828125,25073.75,90.93000030517578,13.537500381469727
2026-02-25 14:32:00+05:30,33.720001220703125,30504.349609375,2618.39990234375,1293.0,25071.5,90.92500305175781,13.569999694824219
2026-02-25 14:33:00+05:30,33.7400016784668,30520.30078125,2619.0,1294.300048828125,25065.75,90.92749786376953,13.5600004196167
2026-02-25 14:34:00+05:30,33.7400016784668,30526.75,2619.199951171875,1293.9000244140625,25064.25,90.92500305175781,13.52750015258789
2026-02-25 14:35:00+05:30,33.7400016784668,30516.400390625,2618.5,1293.0,25063.5,90.93000030517578,13.524999618530273
2026-02-25 14:36:00+05:30,33.7400016784668,30528.900390625,2620.800048828125,1293.5,25068.25,90.92749786376953,13.52750015258789
2026-02-25 14:37:00+05:30,33.7599983215332,30538.349609375,2621.800048828125,1294.4000244140625,25070.25,90.92500305175781,13.574999809265137
2026-02-25 14:38:00+05:30,33.7599983215332,30533.0,2621.5,1293.5,25076.5,90.93000030517578,13.542499542236328
2026-02-25 14:39:00+05:30,33.75,30524.75,2621.199951171875,1293.5,25080.5,90.93000030517578,13.609999656677246
2026-02-25 14:40:00+05:30,33.7400016784668,30530.099609375,2622.800048828125,1293.0,25085.25,90.92500305175781,13.632499694824219
2026-02-25 14:41:00+05:30,33.7599983215332,30547.349609375,2624.10009765625,1294.199951171875,25078.5,90.93250274658203,13.609999656677246
2026-02-25 14:42:00+05:30,33.75,30529.849609375,2621.199951171875,1293.4000244140625,25075.0,90.93000030517578,13.600000381469727
2026-02-25 14:43:00+05:30,33.77000045776367,30552.94921875,2624.39990234375,1293.9000244140625,25079.25,90.93499755859375,13.602499961853027
2026-02-25 14:44:00+05:30,33.779998779296875,30566.349609375,2626.39990234375,1294.0999755859375,25081.0,90.93499755859375,13.640000343322754
2026-02-25 14:45:00+05:30,33.75,30538.44921875,2624.800048828125,1293.0999755859375,25072.25,90.94000244140625,13.630000114440918
2026-02-25 14:46:00+05:30,33.709999084472656,30487.349609375,2621.199951171875,1291.0999755859375,25074.25,90.9375,13.640000343322754
2026-02-25 14:47:00+05:30,33.70000076293945,30479.75,2621.39990234375,1290.300048828125,25079.25,90.94000244140625,13.609999656677246
2026-02-25 14:48:00+05:30,33.70000076293945,30483.75,2622.300048828125,1290.4000244140625,25079.25,90.94249725341797,13.617500305175781
2026-02-25 14:49:00+05:30,33.720001220703125,30502.69921875,2624.10009765625,1291.5,25073.75,90.94750213623047,13.609999656677246
2026-02-25 14:50:00+05:30,33.720001220703125,30499.94921875,2623.300048828125,1291.300048828125,25075.75,90.94000244140625,13.607500076293945
2026-02-25 14:51:00+05:30,33.720001220703125,30510.099609375,2624.10009765625,1292.0,25080.25,90.93000030517578,13.6225004196167
2026-02-25 14:52:00+05:30,33.70000076293945,30493.75,2622.89990234375,1291.0999755859375,25080.25,90.95249938964844,13.664999961853027
2026-02-25 14:53:00+05:30,33.68000030517578,30475.25,2620.39990234375,1289.5,25077.25,90.95500183105469,13.65999984741211
2026-02-25 14:54:00+05:30,33.720001220703125,30505.25,2621.199951171875,1290.800048828125,25072.5,90.95249938964844,13.569999694824219
2026-02-25 14:55:00+05:30,33.7599983215332,30536.75,2623.0,1292.4000244140625,25074.0,90.95249938964844,13.515000343322754
2026-02-25 14:56:00+05:30,33.7400016784668,30517.150390625,2621.10009765625,1291.0,25078.0,90.93499755859375,13.5625
2026-02-25 14:57:00+05:30,33.7400016784668,30517.5,2621.60009765625,1290.699951171875,25075.75,90.9574966430664,13.577500343322754
2026-02-25 14:58:00+05:30,33.7400016784668,30514.94921875,2622.0,1290.5,25067.25,90.95500183105469,13.545000076293945
2026-02-25 14:59:00+05:30,33.72999954223633,30513.80078125,2622.60009765625,1290.800048828125,25068.5,90.94000244140625,13.537500381469727
2026-02-25 15:00:00+05:30,33.790000915527344,30565.30078125,2628.199951171875,1292.5,25067.5,90.95500183105469,13.470000267028809
2026-02-25 15:01:00+05:30,33.779998779296875,30556.849609375,2628.5,1291.699951171875,25068.75,90.95249938964844,13.494999885559082
2026-02-25 15:02:00+05:30,33.790000915527344,30573.349609375,2630.800048828125,1292.4000244140625,25065.0,90.95500183105469,13.412500381469727
2026-02-25 15:03:00+05:30,33.790000915527344,30579.30078125,2631.60009765625,1292.0999755859375,25068.0,90.94999694824219,13.382499694824219
2026-02-25 15:04:00+05:30,33.779998779296875,30558.099609375,2630.10009765625,1291.0999755859375,25071.0,90.94999694824219,13.395000457763672
2026-02-25 15:05:00+05:30,33.779998779296875,30552.5,2628.199951171875,1291.0,25068.5,90.95249938964844,13.467499732971191
2026-02-25 15:06:00+05:30,33.77000045776367,30553.25,2628.60009765625,1290.699951171875,25069.0,90.927001953125,13.467499732971191
2026-02-25 15:07:00+05:30,33.79999923706055,30572.650390625,2631.10009765625,1291.800048828125,25075.5,90.93499755859375,13.40250015258789
2026-02-25 15:08:00+05:30,33.790000915527344,30559.05078125,2629.300048828125,1291.4000244140625,25074.0,90.95500183105469,13.447500228881836
2026-02-25 15:09:00+05:30,33.77000045776367,30561.30078125,2630.0,1291.0,25076.75,90.94999694824219,13.460000038146973
2026-02-25 15:10:00+05:30,33.7599983215332,30535.19921875,2627.5,1290.5,25078.25,90.95500183105469,13.462499618530273
2026-02-25 15:11:00+05:30,33.720001220703125,30504.94921875,2624.89990234375,1289.5,25079.0,90.95500183105469,13.5024995803833
2026-02-25 15:12:00+05:30,33.7400016784668,30514.349609375,2626.800048828125,1289.9000244140625,25080.5,90.95500183105469,13.479999542236328
2026-02-25 15:13:00+05:30,33.7400016784668,30527.349609375,2627.89990234375,1290.0,25079.5,90.9574966430664,13.470000267028809
2026-02-25 15:14:00+05:30,33.7400016784668,30529.599609375,2628.0,1289.800048828125,25082.0,90.9574966430664,13.479999542236328
2026-02-25 15:15:00+05:30,33.75,30536.19921875,2629.5,1290.5999755859375,25081.75,90.9574966430664,13.522500038146973
2026-02-25 15:16:00+05:30,33.7400016784668,30524.80078125,2628.39990234375,1290.0,25084.5,90.94999694824219,13.512499809265137
2026-02-25 15:17:00+05:30,33.7400016784668,30520.44921875,2628.699951171875,1290.199951171875,25078.0,90.95500183105469,13.545000076293945
2026-02-25 15:18:00+05:30,33.720001220703125,30505.150390625,2628.300048828125,1289.199951171875,25079.0,90.95249938964844,13.5649995803833
2026-02-25 15:19:00+05:30,33.720001220703125,30507.099609375,2629.0,1289.0,25075.75,90.94999694824219,13.555000305175781
2026-02-25 15:20:00+05:30,33.709999084472656,30511.55078125,2630.0,1289.199951171875,25074.75,90.95500183105469,13.574999809265137
2026-02-25 15:21:00+05:30,33.720001220703125,30518.0,2631.39990234375,1289.4000244140625,25075.75,90.93000030517578,13.585000038146973
2026-02-25 15:22:00+05:30,33.7400016784668,30517.150390625,2631.89990234375,1289.4000244140625,25077.75,90.94999694824219,13.547499656677246
2026-02-25 15:23:00+05:30,33.7400016784668,30521.05078125,2634.800048828125,1289.0,25078.0,90.94999694824219,13.53499984741211
2026-02-25 15:24:00+05:30,33.709999084472656,30492.44921875,2632.60009765625,1287.9000244140625,25080.5,90.95500183105469,13.505000114440918
2026-02-25 15:25:00+05:30,33.689998626708984,30492.0,2633.0,1288.5999755859375,25081.25,90.94999694824219,13.487500190734863
2026-02-25 15:26:00+05:30,33.709999084472656,30500.150390625,2631.39990234375,1289.5,25083.0,90.95249938964844,13.430000305175781
2026-02-25 15:27:00+05:30,33.70000076293945,30507.44921875,2630.300048828125,1289.5999755859375,25081.75,90.95249938964844,13.452500343322754
2026-02-25 15:28:00+05:30,33.689998626708984,30495.05078125,2631.0,1289.4000244140625,25081.5,90.94999694824219,13.442500114440918
2026-02-25 15:29:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25082.5,90.95249938964844,13.462499618530273
2026-02-25 15:30:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25085.0,90.93399810791016,13.462499618530273
2026-02-26 09:00:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25306.25,90.83999633789062,13.462499618530273
2026-02-26 09:01:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25306.5,90.85250091552734,13.462499618530273
2026-02-26 09:02:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25306.25,90.8499984741211,13.462499618530273
2026-02-26 09:03:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25309.5,90.81500244140625,13.462499618530273
2026-02-26 09:04:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25312.5,90.82749938964844,13.462499618530273
2026-02-26 09:05:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25313.0,90.83499908447266,13.462499618530273
2026-02-26 09:06:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25312.0,90.84249877929688,13.462499618530273
2026-02-26 09:07:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25311.25,90.8375015258789,13.462499618530273
2026-02-26 09:08:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25315.0,90.81999969482422,13.462499618530273
2026-02-26 09:09:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25311.0,90.81099700927734,13.462499618530273
2026-02-26 09:10:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25314.0,90.83000183105469,13.462499618530273
2026-02-26 09:11:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25317.0,90.82749938964844,13.462499618530273
2026-02-26 09:12:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25313.25,90.82499694824219,13.462499618530273
2026-02-26 09:13:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25311.75,90.80750274658203,13.462499618530273
2026-02-26 09:14:00+05:30,33.70000076293945,30493.19921875,2629.300048828125,1289.9000244140625,25313.0,90.79299926757812,13.462499618530273
2026-02-26 09:15:00+05:30,34.16999816894531,30947.44921875,2658.0,1309.4000244140625,25315.75,90.80500030517578,12.962499618530273
2026-02-26 09:16:00+05:30,34.150001525878906,30896.150390625,2655.10009765625,1308.5999755859375,25317.25,90.8125,13.1899995803833
2026-02-26 09:17:00+05:30,34.15999984741211,30989.55078125,2666.0,1311.300048828125,25315.75,90.82250213623047,13.1850004196167
2026-02-26 09:18:00+05:30,34.189998626708984,30956.900390625,2664.39990234375,1309.9000244140625,25315.25,90.83499908447266,13.287500381469727
2026-02-26 09:19:00+05:30,34.150001525878906,30962.099609375,2665.0,1310.0,25313.25,90.84249877929688,13.154999732971191
2026-02-26 09:20:00+05:30,34.18000030517578,30985.19921875,2665.89990234375,1310.800048828125,25310.75,90.8324966430664,13.107500076293945
2026-02-26 09:21:00+05:30,34.150001525878906,30942.400390625,2664.0,1309.0999755859375,25308.75,90.822998046875,13.287500381469727
2026-02-26 09:22:00+05:30,34.09000015258789,30874.80078125,2657.800048828125,1305.0,25310.25,90.84249877929688,13.322500228881836
2026-02-26 09:23:00+05:30,34.060001373291016,30837.099609375,2655.10009765625,1303.699951171875,25309.5,90.84500122070312,13.34000015258789
2026-02-26 09:24:00+05:30,34.040000915527344,30826.25,2652.699951171875,1303.0999755859375,25306.5,90.83999633789062,13.40250015258789
2026-02-26 09:25:00+05:30,34.04999923706055,30819.849609375,2651.800048828125,1303.300048828125,25306.0,90.8290023803711,13.487500190734863
2026-02-26 09:26:00+05:30,34.029998779296875,30808.150390625,2649.199951171875,1302.4000244140625,25307.5,90.84249877929688,13.417499542236328
2026-02-26 09:27:00+05:30,34.0099983215332,30801.0,2649.89990234375,1302.199951171875,25303.5,90.82749938964844,13.345000267028809
2026-02-26 09:28:00+05:30,34.02000045776367,30785.5,2650.10009765625,1301.0,25300.25,90.8324966430664,13.4350004196167
2026-02-26 09:29:00+05:30,34.0,30782.400390625,2649.60009765625,1300.199951171875,25301.75,90.83499908447266,13.414999961853027
2026-02-26 09:30:00+05:30,34.02000045776367,30787.69921875,2649.800048828125,1301.5,25302.75,90.83999633789062,13.3774995803833
2026-02-26 09:31:00+05:30,34.0,30764.650390625,2648.89990234375,1300.800048828125,25301.75,90.83499908447266,13.457500457763672
2026-02-26 09:32:00+05:30,34.02000045776367,30782.05078125,2651.10009765625,1301.5,25300.0,90.85250091552734,13.34000015258789
2026-02-26 09:33:00+05:30,34.0099983215332,30774.94921875,2652.39990234375,1301.300048828125,25301.75,90.86250305175781,13.329999923706055
2026-02-26 09:34:00+05:30,34.040000915527344,30794.599609375,2653.60009765625,1301.5,25300.0,90.86499786376953,13.3125
2026-02-26 09:35:00+05:30,34.09000015258789,30867.900390625,2658.0,1303.5999755859375,25301.25,90.875,13.262499809265137
2026-02-26 09:36:00+05:30,34.119998931884766,30889.849609375,2659.0,1305.5999755859375,25300.25,90.8499984741211,13.145000457763672
2026-02-26 09:37:00+05:30,34.130001068115234,30891.69921875,2658.5,1305.800048828125,25307.0,90.87000274658203,13.192500114440918
2026-02-26 09:38:00+05:30,34.150001525878906,30906.650390625,2658.39990234375,1306.5999755859375,25306.25,90.86750030517578,13.140000343322754
2026-02-26 09:39:00+05:30,34.18000030517578,30936.099609375,2658.39990234375,1307.9000244140625,25310.5,90.87000274658203,13.182499885559082
2026-02-26 09:40:00+05:30,34.209999084472656,31000.05078125,2664.39990234375,1310.300048828125,25310.25,90.875,13.125
2026-02-26 09:41:00+05:30,34.189998626708984,30957.900390625,2663.0,1309.0,25306.25,90.85700225830078,13.1274995803833
2026-02-26 09:42:00+05:30,34.189998626708984,30972.80078125,2663.300048828125,1309.300048828125,25308.75,90.875,13.172499656677246
2026-02-26 09:43:00+05:30,34.25,31047.150390625,2668.0,1312.300048828125,25306.75,90.87750244140625,13.147500038146973
2026-02-26 09:44:00+05:30,34.279998779296875,31062.44921875,2668.10009765625,1312.300048828125,25301.0,90.875,13.164999961853027
2026-02-26 09:45:00+05:30,34.290000915527344,31078.80078125,2667.89990234375,1312.699951171875,25299.25,90.87249755859375,13.137499809265137
2026-02-26 09:46:00+05:30,34.2599983215332,31050.25,2662.5,1312.0,25297.25,90.87000274658203,13.177499771118164
2026-02-26 09:47:00+05:30,34.27000045776367,31056.650390625,2663.699951171875,1312.5,25298.0,90.86000061035156,13.164999961853027
2026-02-26 09:48:00+05:30,34.2599983215332,31066.349609375,2663.5,1311.9000244140625,25302.0,90.86750030517578,13.149999618530273
2026-02-26 09:49:00+05:30,34.25,31048.94921875,2663.800048828125,1310.9000244140625,25301.25,90.84500122070312,13.157500267028809
2026-02-26 09:50:00+05:30,34.2599983215332,31049.5,2665.0,1311.5999755859375,25300.25,90.86750030517578,13.15999984741211
2026-02-26 09:51:00+05:30,34.220001220703125,31005.150390625,2662.5,1310.0999755859375,25300.5,90.87000274658203,13.162500381469727
2026-02-26 09:52:00+05:30,34.189998626708984,30985.19921875,2661.5,1309.300048828125,25302.5,90.87249755859375,13.125
2026-02-26 09:53:00+05:30,34.150001525878906,30955.0,2659.39990234375,1307.9000244140625,25303.25,90.86499786376953,13.132499694824219
2026-02-26 09:54:00+05:30,34.119998931884766,30911.349609375,2656.0,1306.0,25300.0,90.86499786376953,13.21500015258789
2026-02-26 09:55:00+05:30,34.130001068115234,30933.5,2656.89990234375,1306.699951171875,25301.5,90.81900024414062,13.225000381469727
2026-02-26 09:56:00+05:30,34.130001068115234,30942.5,2657.89990234375,1307.5999755859375,25299.5,90.86000061035156,13.255000114440918
2026-02-26 09:57:00+05:30,34.15999984741211,30954.19921875,2659.0,1308.199951171875,25299.25,90.86250305175781,13.244999885559082
2026-02-26 09:58:00+05:30,34.13999938964844,30939.900390625,2659.10009765625,1307.699951171875,25297.75,90.86250305175781,13.232500076293945
2026-02-26 09:59:00+05:30,34.150001525878906,30935.75,2658.0,1307.199951171875,25298.75,90.86250305175781,13.292499542236328
2026-02-26 10:00:00+05:30,34.150001525878906,30948.05078125,2658.800048828125,1308.699951171875,25298.0,90.86250305175781,13.282500267028809
2026-02-26 10:01:00+05:30,34.20000076293945,30976.80078125,2661.699951171875,1309.4000244140625,25296.5,90.86499786376953,13.192500114440918
2026-02-26 10:02:00+05:30,34.16999816894531,30947.44921875,2659.39990234375,1308.300048828125,25295.25,90.87000274658203,13.225000381469727
2026-02-26 10:03:00+05:30,34.20000076293945,30954.650390625,2658.60009765625,1309.300048828125,25297.0,90.86750030517578,13.162500381469727
2026-02-26 10:04:00+05:30,34.22999954223633,30995.599609375,2665.5,1311.0999755859375,25294.25,90.86000061035156,13.102499961853027
2026-02-26 10:05:00+05:30,34.2400016784668,30991.349609375,2663.0,1310.5,25297.75,90.86499786376953,13.147500038146973
