Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-06-15 09:07:00+05:30,30.93000030517578,27835.19921875,2160.10009765625,1118.5,30207.0,94.67749786376953,14.802499771118164
2026-06-15 09:08:00+05:30,30.93000030517578,27835.19921875,2160.10009765625,1118.5,30210.0,94.67250061035156,14.802499771118164
2026-06-15 09:09:00+05:30,30.93000030517578,27835.19921875,2160.10009765625,1118.5,30208.25,94.6500015258789,14.802499771118164
2026-06-15 09:10:00+05:30,30.93000030517578,27835.19921875,2160.10009765625,1118.5,30208.75,94.6624984741211,14.802499771118164
2026-06-15 09:11:00+05:30,30.93000030517578,27835.19921875,2160.10009765625,1118.5,30211.0,94.66500091552734,14.802499771118164
2026-06-15 09:12:00+05:30,30.93000030517578,27835.19921875,2160.10009765625,1118.5,30210.5,94.66999816894531,14.802499771118164
2026-06-15 09:13:00+05:30,30.93000030517578,27835.19921875,2160.10009765625,1118.5,30195.5,94.66000366210938,14.802499771118164
2026-06-15 09:14:00+05:30,30.93000030517578,27835.19921875,2160.10009765625,1118.5,30197.25,94.65499877929688,14.802499771118164
2026-06-15 09:15:00+05:30,31.18000030517578,28043.900390625,2173.0,1127.5999755859375,30189.5,94.63249969482422,14.272500038146973
2026-06-15 09:16:00+05:30,31.280000686645508,28166.5,2177.199951171875,1132.800048828125,30188.0,94.625,14.2524995803833
2026-06-15 09:17:00+05:30,31.260000228881836,28140.650390625,2174.199951171875,1133.0,30192.75,94.62249755859375,14.180000305175781
2026-06-15 09:18:00+05:30,31.270000457763672,28135.099609375,2173.699951171875,1131.300048828125,30197.0,94.63500213623047,14.149999618530273
2026-06-15 09:19:00+05:30,31.209999084472656,28087.599609375,2171.5,1130.5999755859375,30190.0,94.63249969482422,14.125
2026-06-15 09:20:00+05:30,31.209999084472656,28107.80078125,2172.89990234375,1131.199951171875,30194.0,94.62999725341797,14.119999885559082
2026-06-15 09:21:00+05:30,31.229999542236328,28104.69921875,2173.89990234375,1130.5,30187.5,94.61250305175781,14.145000457763672
2026-06-15 09:22:00+05:30,31.219999313354492,28107.44921875,2174.0,1130.0,30192.25,94.60749816894531,14.1899995803833
2026-06-15 09:23:00+05:30,31.239999771118164,28133.5,2173.699951171875,1129.5999755859375,30189.5,94.60749816894531,14.197500228881836
2026-06-15 09:24:00+05:30,31.280000686645508,28138.94921875,2176.300048828125,1130.699951171875,30193.25,94.58000183105469,14.194999694824219
2026-06-15 09:25:00+05:30,31.239999771118164,28115.0,2173.0,1129.0,30191.25,94.57499694824219,14.182499885559082
2026-06-15 09:26:00+05:30,31.219999313354492,28086.69921875,2172.0,1128.4000244140625,30187.5,94.5824966430664,14.1875
2026-06-15 09:27:00+05:30,31.190000534057617,28036.25,2170.5,1127.0999755859375,30184.0,94.60250091552734,14.192500114440918
2026-06-15 09:28:00+05:30,31.1299991607666,28010.0,2168.39990234375,1125.800048828125,30188.25,94.59249877929688,14.192500114440918
2026-06-15 09:29:00+05:30,31.18000030517578,28081.80078125,2172.39990234375,1127.5999755859375,30188.25,94.61000061035156,14.192500114440918
2026-06-15 09:30:00+05:30,31.190000534057617,28057.44921875,2171.699951171875,1127.0,30193.0,94.61250305175781,14.177499771118164
2026-06-15 09:31:00+05:30,31.170000076293945,28045.69921875,2171.0,1127.300048828125,30191.75,94.5999984741211,14.192500114440918
2026-06-15 09:32:00+05:30,31.1200008392334,28005.69921875,2168.89990234375,1124.0999755859375,30175.5,94.62000274658203,14.220000267028809
2026-06-15 09:33:00+05:30,31.139999389648438,28024.94921875,2169.39990234375,1125.0999755859375,30178.75,94.61499786376953,14.197500228881836
2026-06-15 09:34:00+05:30,31.139999389648438,28022.30078125,2169.10009765625,1125.0,30180.25,94.61000061035156,14.234999656677246
2026-06-15 09:35:00+05:30,31.1299991607666,28014.25,2167.89990234375,1125.4000244140625,30181.25,94.6050033569336,14.232500076293945
2026-06-15 09:36:00+05:30,31.100000381469727,27991.94921875,2166.89990234375,1124.9000244140625,30184.5,94.60749816894531,14.220000267028809
2026-06-15 09:37:00+05:30,31.100000381469727,27987.55078125,2166.5,1125.0,30185.0,94.60749816894531,14.229999542236328
2026-06-15 09:38:00+05:30,31.100000381469727,27982.94921875,2166.5,1124.9000244140625,30178.75,94.59200286865234,14.255000114440918
2026-06-15 09:39:00+05:30,31.110000610351562,28000.55078125,2167.0,1126.0999755859375,30181.5,94.61499786376953,14.239999771118164
2026-06-15 09:40:00+05:30,31.1200008392334,28012.69921875,2167.699951171875,1128.199951171875,30181.5,94.61250305175781,14.199999809265137
2026-06-15 09:41:00+05:30,31.139999389648438,28023.900390625,2167.89990234375,1129.0,30180.75,94.63500213623047,14.194999694824219
2026-06-15 09:42:00+05:30,31.15999984741211,28044.75,2169.699951171875,1129.0,30174.0,94.62000274658203,14.197500228881836
2026-06-15 09:43:00+05:30,31.190000534057617,28064.0,2173.0,1129.199951171875,30172.75,94.61250305175781,14.22249984741211
2026-06-15 09:44:00+05:30,31.200000762939453,28070.099609375,2172.800048828125,1129.9000244140625,30180.5,94.60749816894531,14.202500343322754
2026-06-15 09:45:00+05:30,31.200000762939453,28073.099609375,2174.0,1129.5,30182.75,94.59500122070312,14.225000381469727
2026-06-15 09:46:00+05:30,31.219999313354492,28084.94921875,2172.0,1130.5999755859375,30189.5,94.5824966430664,14.229999542236328
2026-06-15 09:47:00+05:30,31.200000762939453,28072.400390625,2170.39990234375,1129.300048828125,30188.75,94.55750274658203,14.237500190734863
2026-06-15 09:48:00+05:30,31.190000534057617,28070.55078125,2171.89990234375,1129.4000244140625,30199.0,94.5625,14.2475004196167
2026-06-15 09:49:00+05:30,31.190000534057617,28059.94921875,2170.89990234375,1129.0,30196.75,94.56999969482422,14.239999771118164
2026-06-15 09:50:00+05:30,31.18000030517578,28057.94921875,2170.89990234375,1129.0,30202.75,94.57499694824219,14.21500015258789
2026-06-15 09:51:00+05:30,31.170000076293945,28050.19921875,2170.5,1128.800048828125,30199.75,94.57749938964844,14.180000305175781
2026-06-15 09:52:00+05:30,31.200000762939453,28073.900390625,2171.800048828125,1130.0999755859375,30194.75,94.58499908447266,14.1899995803833
2026-06-15 09:53:00+05:30,31.200000762939453,28073.30078125,2171.10009765625,1129.300048828125,30204.0,94.60250091552734,14.1850004196167
2026-06-15 09:54:00+05:30,31.18000030517578,28055.44921875,2170.89990234375,1128.5,30203.5,94.5999984741211,14.15999984741211
2026-06-15 09:55:00+05:30,31.170000076293945,28067.69921875,2172.0,1129.5999755859375,30206.25,94.59750366210938,14.157500267028809
2026-06-15 09:56:00+05:30,31.15999984741211,28056.400390625,2170.89990234375,1128.699951171875,30204.75,94.60749816894531,14.154999732971191
2026-06-15 09:57:00+05:30,31.18000030517578,28048.150390625,2170.39990234375,1128.300048828125,30208.0,94.60250091552734,14.162500381469727
2026-06-15 09:58:00+05:30,31.1200008392334,27990.400390625,2167.5,1125.699951171875,30212.25,94.60749816894531,14.167499542236328
2026-06-15 09:59:00+05:30,31.1299991607666,28001.900390625,2168.0,1126.0,30215.5,94.58999633789062,14.192500114440918
2026-06-15 10:00:00+05:30,31.110000610351562,28000.44921875,2168.800048828125,1126.0,30209.0,94.56999969482422,14.192500114440918
2026-06-15 10:01:00+05:30,31.139999389648438,28009.19921875,2169.300048828125,1126.699951171875,30211.5,94.57499694824219,14.177499771118164
2026-06-15 10:02:00+05:30,31.100000381469727,28007.849609375,2169.0,1126.5,30213.0,94.60250091552734,14.194999694824219
2026-06-15 10:03:00+05:30,31.1299991607666,28008.94921875,2169.300048828125,1126.4000244140625,30221.0,94.6050033569336,14.210000038146973
2026-06-15 10:04:00+05:30,31.1299991607666,28007.900390625,2169.60009765625,1126.0,30227.5,94.61000061035156,14.21500015258789
2026-06-15 10:05:00+05:30,31.139999389648438,28017.55078125,2171.60009765625,1125.699951171875,30225.0,94.60749816894531,14.199999809265137
2026-06-15 10:06:00+05:30,31.1200008392334,27999.19921875,2170.0,1125.5999755859375,30224.25,94.6050033569336,14.202500343322754
2026-06-15 10:07:00+05:30,31.110000610351562,27988.05078125,2169.0,1125.0,30218.75,94.61250305175781,14.210000038146973
2026-06-15 10:08:00+05:30,31.100000381469727,27977.849609375,2168.10009765625,1125.199951171875,30220.5,94.60749816894531,14.194999694824219
2026-06-15 10:09:00+05:30,31.079999923706055,27978.94921875,2167.5,1125.5,30222.75,94.60749816894531,14.1850004196167
2026-06-15 10:10:00+05:30,31.100000381469727,27979.849609375,2167.300048828125,1125.800048828125,30220.0,94.61750030517578,14.167499542236328
2026-06-15 10:11:00+05:30,31.09000015258789,27971.94921875,2166.39990234375,1125.0999755859375,30217.5,94.61000061035156,14.1875
2026-06-15 10:12:00+05:30,31.100000381469727,27987.25,2166.89990234375,1125.5,30222.0,94.61750030517578,14.182499885559082
2026-06-15 10:13:00+05:30,31.110000610351562,27989.55078125,2167.199951171875,1125.5,30226.0,94.61499786376953,14.175000190734863
2026-06-15 10:14:00+05:30,31.100000381469727,27978.650390625,2165.89990234375,1125.199951171875,30225.25,94.6050033569336,14.162500381469727
2026-06-15 10:15:00+05:30,31.079999923706055,27964.25,2164.0,1124.800048828125,30221.25,94.61750030517578,14.137499809265137
2026-06-15 10:16:00+05:30,31.079999923706055,27975.80078125,2164.699951171875,1126.5999755859375,30222.75,94.61499786376953,14.145000457763672
2026-06-15 10:17:00+05:30,31.09000015258789,27986.19921875,2165.89990234375,1127.300048828125,30219.75,94.59500122070312,14.145000457763672
2026-06-15 10:18:00+05:30,31.1200008392334,28003.19921875,2166.89990234375,1128.0,30218.5,94.58000183105469,14.1225004196167
2026-06-15 10:19:00+05:30,31.139999389648438,28022.69921875,2168.39990234375,1128.9000244140625,30218.0,94.5824966430664,14.130000114440918
2026-06-15 10:20:00+05:30,31.1299991607666,28021.44921875,2168.199951171875,1128.800048828125,30220.0,94.5625,14.119999885559082
2026-06-15 10:21:00+05:30,31.139999389648438,28020.55078125,2168.199951171875,1128.300048828125,30216.0,94.57749938964844,14.107500076293945
2026-06-15 10:22:00+05:30,31.149999618530273,28045.650390625,2169.39990234375,1130.300048828125,30219.0,94.57250213623047,14.074999809265137
2026-06-15 10:23:00+05:30,31.170000076293945,28047.44921875,2169.800048828125,1130.0,30216.0,94.56749725341797,14.057499885559082
2026-06-15 10:24:00+05:30,31.170000076293945,28046.400390625,2170.0,1130.0,30215.0,94.57250213623047,14.050000190734863
2026-06-15 10:25:00+05:30,31.170000076293945,28042.30078125,2169.699951171875,1130.0,30215.25,94.56999969482422,14.057499885559082
2026-06-15 10:26:00+05:30,31.170000076293945,28041.150390625,2169.10009765625,1130.0,30218.0,94.5625,14.032500267028809
2026-06-15 10:27:00+05:30,31.15999984741211,28040.5,2169.89990234375,1129.5999755859375,30228.75,94.56749725341797,13.992500305175781
2026-06-15 10:28:00+05:30,31.15999984741211,28037.150390625,2168.5,1129.5,30232.25,94.56500244140625,14.022500038146973
2026-06-15 10:29:00+05:30,31.170000076293945,28069.0,2170.800048828125,1131.5999755859375,30232.5,94.54000091552734,14.029999732971191
2026-06-15 10:30:00+05:30,31.190000534057617,28080.900390625,2171.699951171875,1132.300048828125,30227.75,94.52249908447266,14.047499656677246
2026-06-15 10:31:00+05:30,31.200000762939453,28080.400390625,2171.89990234375,1132.0,30228.25,94.48999786376953,14.0
2026-06-15 10:32:00+05:30,31.170000076293945,28046.44921875,2169.800048828125,1131.0,30228.75,94.47250366210938,14.012499809265137
2026-06-15 10:33:00+05:30,31.149999618530273,28043.900390625,2170.39990234375,1130.699951171875,30227.5,94.46299743652344,14.022500038146973
2026-06-15 10:34:00+05:30,31.18000030517578,28069.75,2172.39990234375,1132.0,30227.5,94.50250244140625,14.020000457763672
2026-06-15 10:35:00+05:30,31.200000762939453,28075.650390625,2172.89990234375,1132.0999755859375,30223.75,94.51499938964844,14.015000343322754
2026-06-15 10:36:00+05:30,31.190000534057617,28069.150390625,2171.60009765625,1132.0999755859375,30225.75,94.49749755859375,14.0024995803833
2026-06-15 10:37:00+05:30,31.18000030517578,28053.099609375,2170.60009765625,1131.9000244140625,30229.0,94.49250030517578,13.992500305175781
2026-06-15 10:38:00+05:30,31.190000534057617,28058.30078125,2169.89990234375,1132.4000244140625,30235.75,94.48999786376953,14.024999618530273
2026-06-15 10:39:00+05:30,31.18000030517578,28065.25,2170.699951171875,1132.5,30239.0,94.48750305175781,14.0024995803833
2026-06-15 10:40:00+05:30,31.190000534057617,28066.099609375,2168.5,1132.5,30241.0,94.49250030517578,14.007499694824219
2026-06-15 10:41:00+05:30,31.190000534057617,28070.44921875,2169.89990234375,1132.4000244140625,30239.25,94.47750091552734,14.015000343322754
2026-06-15 10:42:00+05:30,31.200000762939453,28075.900390625,2170.60009765625,1133.0,30241.25,94.45249938964844,14.087499618530273
2026-06-15 10:43:00+05:30,31.200000762939453,28086.599609375,2170.89990234375,1133.0,30242.0,94.4625015258789,14.1274995803833
2026-06-15 10:44:00+05:30,31.209999084472656,28091.44921875,2170.699951171875,1132.800048828125,30240.5,94.45500183105469,14.029999732971191
2026-06-15 10:45:00+05:30,31.209999084472656,28093.94921875,2171.10009765625,1132.699951171875,30238.25,94.45500183105469,14.03499984741211
2026-06-15 10:46:00+05:30,31.209999084472656,28084.5,2171.5,1132.5999755859375,30239.0,94.47250366210938,14.029999732971191
2026-06-15 10:47:00+05:30,31.209999084472656,28083.55078125,2171.699951171875,1132.199951171875,30240.25,94.4800033569336,13.989999771118164
2026-06-15 10:48:00+05:30,31.209999084472656,28079.05078125,2171.39990234375,1132.5,30237.0,94.50749969482422,14.0
2026-06-15 10:49:00+05:30,31.200000762939453,28080.80078125,2171.39990234375,1132.0999755859375,30241.75,94.5199966430664,13.984999656677246
2026-06-15 10:50:00+05:30,31.200000762939453,28078.349609375,2171.10009765625,1132.5,30238.5,94.5374984741211,13.994999885559082
2026-06-15 10:51:00+05:30,31.200000762939453,28089.650390625,2171.199951171875,1133.0999755859375,30241.5,94.53500366210938,14.024999618530273
2026-06-15 10:52:00+05:30,31.209999084472656,28110.19921875,2172.10009765625,1134.5,30242.25,94.5250015258789,14.042499542236328
2026-06-15 10:53:00+05:30,31.25,28123.44921875,2173.800048828125,1134.5,30238.5,94.5250015258789,14.055000305175781
2026-06-15 10:54:00+05:30,31.260000228881836,28140.94921875,2174.10009765625,1134.699951171875,30234.5,94.5250015258789,14.017499923706055
2026-06-15 10:55:00+05:30,31.290000915527344,28176.650390625,2174.5,1137.5999755859375,30229.0,94.5425033569336,14.050000190734863
2026-06-15 10:56:00+05:30,31.350000381469727,28209.05078125,2177.699951171875,1140.5,30236.0,94.56500244140625,14.039999961853027
2026-06-15 10:57:00+05:30,31.479999542236328,28350.650390625,2185.39990234375,1148.0,30236.5,94.552001953125,14.0625
2026-06-15 10:58:00+05:30,31.450000762939453,28318.94921875,2182.89990234375,1145.199951171875,30238.25,94.56749725341797,14.069999694824219
2026-06-15 10:59:00+05:30,31.440000534057617,28317.400390625,2183.60009765625,1146.0999755859375,30233.0,94.5625,14.067500114440918
2026-06-15 11:00:00+05:30,31.420000076293945,28292.55078125,2182.0,1144.5,30233.0,94.53299713134766,14.015000343322754
2026-06-15 11:01:00+05:30,31.399999618530273,28264.099609375,2178.5,1142.699951171875,30230.75,94.54000091552734,14.032500267028809
2026-06-15 11:02:00+05:30,31.360000610351562,28222.599609375,2174.800048828125,1141.5999755859375,30223.5,94.52749633789062,14.017499923706055
2026-06-15 11:03:00+05:30,31.399999618530273,28268.099609375,2177.0,1145.9000244140625,30217.5,94.52249908447266,14.005000114440918
2026-06-15 11:04:00+05:30,31.389999389648438,28263.25,2176.39990234375,1145.800048828125,30219.75,94.52999877929688,14.02750015258789
2026-06-15 11:05:00+05:30,31.3799991607666,28248.5,2177.300048828125,1144.5999755859375,30216.0,94.5199966430664,14.037500381469727
2026-06-15 11:06:00+05:30,31.3799991607666,28256.80078125,2177.199951171875,1145.5999755859375,30216.5,94.52999877929688,14.029999732971191
2026-06-15 11:07:00+05:30,31.450000762939453,28326.900390625,2181.89990234375,1150.300048828125,30204.5,94.54499816894531,14.037500381469727
2026-06-15 11:08:00+05:30,31.450000762939453,28316.25,2181.89990234375,1149.5,30220.25,94.55750274658203,14.02750015258789
2026-06-15 11:09:00+05:30,31.43000030517578,28315.099609375,2182.0,1148.0,30229.0,94.5479965209961,14.02750015258789
2026-06-15 11:10:00+05:30,31.440000534057617,28329.75,2183.0,1149.0,30228.5,94.57250213623047,14.024999618530273
2026-06-15 11:11:00+05:30,31.489999771118164,28366.75,2184.199951171875,1150.5999755859375,30222.5,94.57499694824219,14.050000190734863
2026-06-15 11:12:00+05:30,31.489999771118164,28370.0,2184.10009765625,1150.0,30226.75,94.56500244140625,14.039999961853027
2026-06-15 11:13:00+05:30,31.479999542236328,28342.0,2183.60009765625,1149.0,30230.25,94.56500244140625,13.9975004196167
2026-06-15 11:14:00+05:30,31.469999313354492,28324.19921875,2181.10009765625,1147.800048828125,30226.0,94.57250213623047,13.977499961853027
2026-06-15 11:15:00+05:30,31.440000534057617,28302.25,2180.39990234375,1146.199951171875,30223.75,94.57749938964844,14.005000114440918
2026-06-15 11:16:00+05:30,31.420000076293945,28296.80078125,2179.0,1145.9000244140625,30222.25,94.57250213623047,13.984999656677246
2026-06-15 11:17:00+05:30,31.420000076293945,28307.19921875,2180.10009765625,1146.5,30225.75,94.56999969482422,13.977499961853027
2026-06-15 11:18:00+05:30,31.440000534057617,28300.25,2179.800048828125,1145.800048828125,30227.0,94.55500030517578,13.9975004196167
2026-06-15 11:19:00+05:30,31.420000076293945,28290.80078125,2179.5,1145.0,30222.25,94.5625,14.012499809265137
2026-06-15 11:20:00+05:30,31.420000076293945,28281.75,2178.800048828125,1144.5,30221.0,94.5625,14.029999732971191
2026-06-15 11:21:00+05:30,31.43000030517578,28315.849609375,2180.89990234375,1146.699951171875,30212.25,94.55999755859375,14.037500381469727
2026-06-15 11:22:00+05:30,31.420000076293945,28296.19921875,2180.0,1145.800048828125,30209.75,94.54499816894531,14.052499771118164
2026-06-15 11:23:00+05:30,31.420000076293945,28291.599609375,2179.60009765625,1145.300048828125,30220.5,94.54499816894531,14.057499885559082
2026-06-15 11:24:00+05:30,31.40999984741211,28277.05078125,2179.39990234375,1144.0,30216.75,94.55999755859375,14.039999961853027
2026-06-15 11:25:00+05:30,31.399999618530273,28267.900390625,2178.199951171875,1143.5,30217.5,94.5425033569336,14.029999732971191
2026-06-15 11:26:00+05:30,31.40999984741211,28279.80078125,2178.699951171875,1144.0,30220.25,94.55249786376953,14.03499984741211
2026-06-15 11:27:00+05:30,31.399999618530273,28276.099609375,2177.699951171875,1144.5999755859375,30229.0,94.55750274658203,14.02750015258789
2026-06-15 11:28:00+05:30,31.420000076293945,28278.900390625,2177.800048828125,1144.0999755859375,30235.0,94.54499816894531,14.017499923706055
2026-06-15 11:29:00+05:30,31.40999984741211,28270.650390625,2177.60009765625,1143.9000244140625,30234.25,94.5479965209961,14.022500038146973
2026-06-15 11:30:00+05:30,31.399999618530273,28252.80078125,2176.5,1142.5,30236.75,94.56500244140625,14.017499923706055
2026-06-15 11:31:00+05:30,31.399999618530273,28254.5,2176.39990234375,1142.5,30237.75,94.58499908447266,14.055000305175781
2026-06-15 11:32:00+05:30,31.389999389648438,28246.150390625,2175.699951171875,1142.4000244140625,30233.75,94.56999969482422,14.024999618530273
2026-06-15 11:33:00+05:30,31.360000610351562,28231.150390625,2175.39990234375,1141.5,30237.5,94.59249877929688,14.042499542236328
2026-06-15 11:34:00+05:30,31.350000381469727,28216.19921875,2175.199951171875,1141.0,30239.0,94.59249877929688,14.039999961853027
2026-06-15 11:35:00+05:30,31.350000381469727,28224.94921875,2174.89990234375,1141.9000244140625,30234.25,94.59249877929688,14.047499656677246
2026-06-15 11:36:00+05:30,31.350000381469727,28215.150390625,2174.199951171875,1141.0,30234.25,94.58999633789062,14.052499771118164
2026-06-15 11:37:00+05:30,31.34000015258789,28211.25,2174.0,1141.800048828125,30232.5,94.61000061035156,14.039999961853027
2026-06-15 11:38:00+05:30,31.350000381469727,28224.25,2174.39990234375,1141.5,30239.0,94.61750030517578,14.042499542236328
2026-06-15 11:39:00+05:30,31.360000610351562,28238.099609375,2175.199951171875,1141.800048828125,30233.25,94.62000274658203,14.042499542236328
2026-06-15 11:40:00+05:30,31.360000610351562,28231.44921875,2174.89990234375,1141.199951171875,30230.75,94.63999938964844,14.050000190734863
2026-06-15 11:41:00+05:30,31.3700008392334,28223.80078125,2174.89990234375,1140.9000244140625,30235.75,94.63749694824219,14.039999961853027
2026-06-15 11:42:00+05:30,31.360000610351562,28215.900390625,2173.0,1141.0999755859375,30231.25,94.62799835205078,14.037500381469727
2026-06-15 11:43:00+05:30,31.350000381469727,28210.099609375,2172.89990234375,1140.9000244140625,30236.75,94.63999938964844,14.039999961853027
2026-06-15 11:44:00+05:30,31.329999923706055,28186.849609375,2171.60009765625,1138.0,30236.0,94.63749694824219,14.03499984741211
2026-06-15 11:45:00+05:30,31.309999465942383,28166.150390625,2171.300048828125,1136.5999755859375,30226.25,94.63749694824219,14.042499542236328
2026-06-15 11:46:00+05:30,31.290000915527344,28148.599609375,2170.5,1136.0,30227.0,94.65499877929688,14.037500381469727
2026-06-15 11:47:00+05:30,31.34000015258789,28213.849609375,2173.0,1142.0,30224.25,94.65499877929688,14.042499542236328
2026-06-15 11:48:00+05:30,31.350000381469727,28216.25,2173.699951171875,1142.5,30226.0,94.63500213623047,14.072500228881836
2026-06-15 11:49:00+05:30,31.34000015258789,28215.349609375,2174.0,1142.0,30229.5,94.63749694824219,14.039999961853027
2026-06-15 11:50:00+05:30,31.329999923706055,28197.150390625,2173.300048828125,1140.699951171875,30233.5,94.64749908447266,14.032500267028809
2026-06-15 11:51:00+05:30,31.329999923706055,28203.5,2173.39990234375,1140.9000244140625,30230.0,94.66999816894531,14.077500343322754
2026-06-15 11:52:00+05:30,31.34000015258789,28200.05078125,2173.300048828125,1141.199951171875,30239.5,94.68499755859375,14.050000190734863
2026-06-15 11:53:00+05:30,31.34000015258789,28194.69921875,2173.10009765625,1140.4000244140625,30243.25,94.70999908447266,14.017499923706055
2026-06-15 11:54:00+05:30,31.350000381469727,28207.599609375,2173.800048828125,1141.5,30249.0,94.70999908447266,14.032500267028809
2026-06-15 11:55:00+05:30,31.329999923706055,28207.80078125,2173.5,1140.5999755859375,30250.0,94.69249725341797,14.015000343322754
2026-06-15 11:56:00+05:30,31.360000610351562,28217.5,2173.89990234375,1140.699951171875,30256.25,94.67749786376953,14.029999732971191
2026-06-15 11:57:00+05:30,31.34000015258789,28210.55078125,2173.199951171875,1140.5,30252.25,94.67250061035156,13.989999771118164
2026-06-15 11:58:00+05:30,31.350000381469727,28210.099609375,2173.60009765625,1140.800048828125,30239.25,94.67250061035156,14.010000228881836
2026-06-15 11:59:00+05:30,31.329999923706055,28206.75,2173.60009765625,1140.4000244140625,30241.75,94.68250274658203,14.029999732971191
2026-06-15 12:00:00+05:30,31.350000381469727,28208.849609375,2173.800048828125,1140.699951171875,30247.25,94.68499755859375,14.057499885559082
2026-06-15 12:01:00+05:30,31.350000381469727,28211.19921875,2173.300048828125,1140.5999755859375,30246.0,94.69499969482422,14.067500114440918
2026-06-15 12:02:00+05:30,31.360000610351562,28223.30078125,2174.199951171875,1141.4000244140625,30236.0,94.68499755859375,14.050000190734863
2026-06-15 12:03:00+05:30,31.34000015258789,28206.55078125,2173.39990234375,1140.9000244140625,30234.75,94.71499633789062,14.052499771118164
2026-06-15 12:04:00+05:30,31.350000381469727,28206.94921875,2173.10009765625,1141.0,30230.0,94.72000122070312,14.050000190734863
2026-06-15 12:05:00+05:30,31.350000381469727,28199.05078125,2172.89990234375,1140.9000244140625,30225.5,94.71499633789062,14.045000076293945
2026-06-15 12:06:00+05:30,31.34000015258789,28211.25,2174.0,1140.699951171875,30229.0,94.70500183105469,14.037500381469727
2026-06-15 12:07:00+05:30,31.34000015258789,28196.5,2173.0,1139.5999755859375,30231.5,94.697998046875,14.0600004196167
2026-06-15 12:08:00+05:30,31.329999923706055,28192.55078125,2172.0,1140.300048828125,30224.0,94.70999908447266,14.024999618530273
2026-06-15 12:09:00+05:30,31.329999923706055,28186.69921875,2171.39990234375,1140.4000244140625,30226.75,94.7074966430664,14.022500038146973
2026-06-15 12:10:00+05:30,31.31999969482422,28193.80078125,2173.300048828125,1140.9000244140625,30227.75,94.73500061035156,14.017499923706055
2026-06-15 12:11:00+05:30,31.309999465942383,28172.099609375,2171.5,1140.300048828125,30243.75,94.71299743652344,14.03499984741211
2026-06-15 12:12:00+05:30,31.309999465942383,28176.900390625,2172.0,1140.5,30253.0,94.7249984741211,14.042499542236328
2026-06-15 12:13:00+05:30,31.31999969482422,28179.19921875,2171.39990234375,1140.699951171875,30251.5,94.73750305175781,14.0600004196167
2026-06-15 12:14:00+05:30,31.309999465942383,28182.0,2171.5,1140.699951171875,30251.75,94.73750305175781,14.052499771118164
2026-06-15 12:15:00+05:30,31.309999465942383,28181.80078125,2172.199951171875,1140.5,30252.75,94.7300033569336,14.09749984741211
2026-06-15 12:16:00+05:30,31.290000915527344,28147.75,2170.0,1138.800048828125,30251.75,94.75250244140625,14.104999542236328
2026-06-15 12:17:00+05:30,31.260000228881836,28127.650390625,2168.5,1137.0,30249.0,94.75,14.0649995803833
2026-06-15 12:18:00+05:30,31.270000457763672,28140.0,2169.89990234375,1137.199951171875,30254.0,94.74500274658203,14.095000267028809
2026-06-15 12:19:00+05:30,31.260000228881836,28132.55078125,2169.300048828125,1136.9000244140625,30250.5,94.76499938964844,14.117500305175781
2026-06-15 12:20:00+05:30,31.25,28125.0,2169.39990234375,1135.800048828125,30252.0,94.74250030517578,14.130000114440918
2026-06-15 12:21:00+05:30,31.260000228881836,28123.94921875,2169.199951171875,1136.5,30253.25,94.73999786376953,14.119999885559082
2026-06-15 12:22:00+05:30,31.270000457763672,28136.599609375,2169.300048828125,1137.0,30250.75,94.72250366210938,14.1225004196167
2026-06-15 12:23:00+05:30,31.270000457763672,28140.650390625,2169.39990234375,1137.5,30245.0,94.7249984741211,14.130000114440918
2026-06-15 12:24:00+05:30,31.260000228881836,28130.650390625,2169.10009765625,1136.699951171875,30237.5,94.71499633789062,14.130000114440918
2026-06-15 12:25:00+05:30,31.260000228881836,28132.5,2169.10009765625,1136.800048828125,30239.25,94.74250030517578,14.132499694824219
2026-06-15 12:26:00+05:30,31.260000228881836,28138.69921875,2168.89990234375,1136.9000244140625,30242.25,94.7229995727539,14.140000343322754
2026-06-15 12:27:00+05:30,31.260000228881836,28136.94921875,2169.0,1136.9000244140625,30248.0,94.70999908447266,14.154999732971191
2026-06-15 12:28:00+05:30,31.260000228881836,28135.150390625,2168.800048828125,1137.5,30243.5,94.72000122070312,14.192500114440918
2026-06-15 12:29:00+05:30,31.260000228881836,28128.900390625,2169.0,1137.0,30251.25,94.68499755859375,14.1850004196167
2026-06-15 12:30:00+05:30,31.239999771118164,28127.0,2168.800048828125,1137.300048828125,30224.5,94.69999694824219,14.1899995803833
2026-06-15 12:31:00+05:30,31.25,28133.44921875,2168.89990234375,1136.800048828125,30223.75,94.69200134277344,14.192500114440918
2026-06-15 12:32:00+05:30,31.280000686645508,28143.55078125,2171.0,1137.300048828125,30232.5,94.68499755859375,14.194999694824219
2026-06-15 12:33:00+05:30,31.280000686645508,28138.099609375,2170.60009765625,1137.300048828125,30221.75,94.67749786376953,14.1899995803833
2026-06-15 12:34:00+05:30,31.280000686645508,28154.5,2172.0,1137.199951171875,30238.0,94.68499755859375,14.147500038146973
2026-06-15 12:35:00+05:30,31.270000457763672,28154.44921875,2172.60009765625,1137.199951171875,30249.5,94.6875,14.09749984741211
