Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-18 13:26:00+05:30,35.9900016784668,32542.150390625,2689.5,1370.699951171875,24832.25,90.63749694824219,12.305000305175781
2026-02-18 13:27:00+05:30,35.970001220703125,32528.400390625,2687.199951171875,1369.699951171875,24834.25,90.62000274658203,12.295000076293945
2026-02-18 13:28:00+05:30,35.939998626708984,32510.25,2685.60009765625,1368.0,24831.25,90.65499877929688,12.287500381469727
2026-02-18 13:29:00+05:30,35.959999084472656,32526.150390625,2686.60009765625,1368.800048828125,24834.75,90.65249633789062,12.274999618530273
2026-02-18 13:30:00+05:30,35.95000076293945,32519.25,2686.0,1368.800048828125,24850.0,90.6500015258789,12.289999961853027
2026-02-18 13:31:00+05:30,35.970001220703125,32531.599609375,2687.699951171875,1369.0,24847.75,90.64749908447266,12.257499694824219
2026-02-18 13:32:00+05:30,35.959999084472656,32529.650390625,2687.39990234375,1369.300048828125,24844.75,90.6449966430664,12.267499923706055
2026-02-18 13:33:00+05:30,35.970001220703125,32527.650390625,2687.0,1368.9000244140625,24854.25,90.64749908447266,12.267499923706055
2026-02-18 13:34:00+05:30,35.959999084472656,32534.400390625,2687.10009765625,1369.800048828125,24863.0,90.64749908447266,12.267499923706055
2026-02-18 13:35:00+05:30,35.959999084472656,32530.900390625,2687.5,1369.300048828125,24864.0,90.63749694824219,12.257499694824219
2026-02-18 13:36:00+05:30,35.95000076293945,32515.900390625,2686.199951171875,1368.0,24857.5,90.64250183105469,12.3149995803833
2026-02-18 13:37:00+05:30,35.95000076293945,32507.599609375,2686.199951171875,1368.0,24861.25,90.6500015258789,12.305000305175781
2026-02-18 13:38:00+05:30,35.959999084472656,32523.599609375,2687.0,1368.0999755859375,24868.25,90.6500015258789,12.327500343322754
2026-02-18 13:39:00+05:30,35.959999084472656,32516.599609375,2686.300048828125,1368.0,24872.75,90.6500015258789,12.367500305175781
2026-02-18 13:40:00+05:30,35.959999084472656,32517.44921875,2686.0,1368.4000244140625,24877.25,90.64749908447266,12.332500457763672
2026-02-18 13:41:00+05:30,35.959999084472656,32504.349609375,2685.60009765625,1368.0999755859375,24871.0,90.65249633789062,12.34000015258789
2026-02-18 13:42:00+05:30,35.939998626708984,32502.349609375,2684.199951171875,1367.699951171875,24856.0,90.62999725341797,12.352499961853027
2026-02-18 13:43:00+05:30,35.95000076293945,32504.55078125,2685.300048828125,1367.5,24862.5,90.65499877929688,12.352499961853027
2026-02-18 13:44:00+05:30,35.939998626708984,32514.94921875,2684.89990234375,1368.5999755859375,24865.5,90.65499877929688,12.354999542236328
2026-02-18 13:45:00+05:30,35.95000076293945,32538.599609375,2687.0,1369.4000244140625,24876.75,90.66000366210938,12.295000076293945
2026-02-18 13:46:00+05:30,35.97999954223633,32543.19921875,2687.89990234375,1369.5,24903.25,90.6500015258789,12.302499771118164
2026-02-18 13:47:00+05:30,35.959999084472656,32536.05078125,2686.10009765625,1369.9000244140625,24906.75,90.65750122070312,12.292499542236328
2026-02-18 13:48:00+05:30,35.9900016784668,32555.30078125,2688.10009765625,1370.5,24898.75,90.65249633789062,12.287500381469727
2026-02-18 13:49:00+05:30,35.97999954223633,32546.099609375,2688.0,1370.0,24896.5,90.6500015258789,12.3100004196167
2026-02-18 13:50:00+05:30,35.9900016784668,32553.25,2689.10009765625,1370.4000244140625,24897.25,90.65499877929688,12.302499771118164
2026-02-18 13:51:00+05:30,35.9900016784668,32566.30078125,2690.0,1371.300048828125,24887.0,90.65499877929688,12.317500114440918
2026-02-18 13:52:00+05:30,35.970001220703125,32528.44921875,2687.0,1369.9000244140625,24898.0,90.65249633789062,12.34749984741211
2026-02-18 13:53:00+05:30,35.93000030517578,32499.099609375,2684.39990234375,1368.300048828125,24904.5,90.63200378417969,12.357500076293945
2026-02-18 13:54:00+05:30,35.93000030517578,32486.94921875,2683.199951171875,1367.5999755859375,24909.75,90.65499877929688,12.337499618530273
2026-02-18 13:55:00+05:30,35.93000030517578,32484.349609375,2684.0,1367.0999755859375,24909.25,90.6259994506836,12.337499618530273
2026-02-18 13:56:00+05:30,35.91999816894531,32493.44921875,2685.0,1367.199951171875,24901.75,90.63999938964844,12.3125
2026-02-18 13:57:00+05:30,35.93000030517578,32507.80078125,2686.699951171875,1368.300048828125,24893.0,90.6500015258789,12.319999694824219
2026-02-18 13:58:00+05:30,35.939998626708984,32509.69921875,2686.60009765625,1368.300048828125,24893.0,90.63999938964844,12.319999694824219
2026-02-18 13:59:00+05:30,35.95000076293945,32516.5,2687.199951171875,1368.5,24895.5,90.66500091552734,12.324999809265137
2026-02-18 14:00:00+05:30,35.95000076293945,32521.0,2686.5,1368.800048828125,24896.0,90.63500213623047,12.34000015258789
2026-02-18 14:01:00+05:30,35.959999084472656,32514.900390625,2686.199951171875,1369.199951171875,24892.5,90.66000366210938,12.329999923706055
2026-02-18 14:02:00+05:30,35.95000076293945,32521.69921875,2686.0,1369.300048828125,24896.25,90.66000366210938,12.3125
2026-02-18 14:03:00+05:30,35.959999084472656,32521.94921875,2685.0,1369.0999755859375,24900.0,90.6449966430664,12.329999923706055
2026-02-18 14:04:00+05:30,35.959999084472656,32524.55078125,2685.0,1369.5,24902.0,90.66999816894531,12.3100004196167
2026-02-18 14:05:00+05:30,35.970001220703125,32533.349609375,2685.199951171875,1369.699951171875,24900.75,90.6624984741211,12.260000228881836
2026-02-18 14:06:00+05:30,35.97999954223633,32538.349609375,2685.39990234375,1370.300048828125,24915.25,90.66999816894531,12.270000457763672
2026-02-18 14:07:00+05:30,35.9900016784668,32546.80078125,2686.89990234375,1370.4000244140625,24906.0,90.66500091552734,12.262499809265137
2026-02-18 14:08:00+05:30,35.9900016784668,32548.25,2686.699951171875,1370.5,24904.75,90.66999816894531,12.265000343322754
2026-02-18 14:09:00+05:30,35.9900016784668,32556.650390625,2686.89990234375,1370.5,24905.25,90.66000366210938,12.267499923706055
2026-02-18 14:10:00+05:30,36.0,32577.55078125,2689.300048828125,1371.4000244140625,24905.75,90.6624984741211,12.27750015258789
2026-02-18 14:11:00+05:30,36.029998779296875,32600.80078125,2691.10009765625,1372.4000244140625,24913.25,90.6675033569336,12.260000228881836
2026-02-18 14:12:00+05:30,36.040000915527344,32614.75,2692.199951171875,1372.800048828125,24902.75,90.66999816894531,12.255000114440918
2026-02-18 14:13:00+05:30,36.040000915527344,32623.69921875,2693.300048828125,1374.199951171875,24902.0,90.66999816894531,12.255000114440918
2026-02-18 14:14:00+05:30,36.04999923706055,32609.5,2692.10009765625,1373.5999755859375,24896.0,90.66999816894531,12.2475004196167
2026-02-18 14:15:00+05:30,36.060001373291016,32616.75,2692.5,1374.0,24906.25,90.68000030517578,12.265000343322754
2026-02-18 14:16:00+05:30,36.040000915527344,32606.75,2691.300048828125,1373.5999755859375,24896.5,90.67749786376953,12.270000457763672
2026-02-18 14:17:00+05:30,36.04999923706055,32607.44921875,2691.0,1374.0,24893.25,90.66000366210938,12.274999618530273
2026-02-18 14:18:00+05:30,36.04999923706055,32626.80078125,2692.5,1374.5999755859375,24895.0,90.67749786376953,12.297499656677246
2026-02-18 14:19:00+05:30,36.06999969482422,32627.349609375,2692.89990234375,1375.0,24893.0,90.67749786376953,12.292499542236328
2026-02-18 14:20:00+05:30,36.06999969482422,32625.80078125,2693.5,1374.199951171875,24892.75,90.64700317382812,12.359999656677246
2026-02-18 14:21:00+05:30,36.06999969482422,32627.30078125,2693.699951171875,1374.199951171875,24891.75,90.6675033569336,12.342499732971191
2026-02-18 14:22:00+05:30,36.08000183105469,32622.5,2693.699951171875,1374.0999755859375,24891.75,90.6675033569336,12.362500190734863
2026-02-18 14:23:00+05:30,36.08000183105469,32635.0,2694.300048828125,1374.800048828125,24896.25,90.6675033569336,12.357500076293945
2026-02-18 14:24:00+05:30,36.08000183105469,32644.05078125,2695.0,1375.0,24893.5,90.66500091552734,12.362500190734863
2026-02-18 14:25:00+05:30,36.06999969482422,32623.19921875,2693.60009765625,1374.0999755859375,24899.0,90.6624984741211,12.354999542236328
2026-02-18 14:26:00+05:30,36.060001373291016,32631.05078125,2693.300048828125,1374.0,24904.25,90.63400268554688,12.345000267028809
2026-02-18 14:27:00+05:30,36.060001373291016,32629.25,2693.0,1373.699951171875,24899.0,90.63500213623047,12.357500076293945
2026-02-18 14:28:00+05:30,36.06999969482422,32617.55078125,2692.60009765625,1373.9000244140625,24905.5,90.66000366210938,12.337499618530273
2026-02-18 14:29:00+05:30,36.060001373291016,32615.80078125,2692.800048828125,1373.5999755859375,24903.5,90.65750122070312,12.354999542236328
2026-02-18 14:30:00+05:30,36.04999923706055,32617.900390625,2693.0,1373.699951171875,24906.75,90.6500015258789,12.342499732971191
2026-02-18 14:31:00+05:30,36.04999923706055,32609.150390625,2692.89990234375,1373.5,24913.25,90.63500213623047,12.329999923706055
2026-02-18 14:32:00+05:30,36.060001373291016,32620.650390625,2693.199951171875,1373.5,24910.25,90.66000366210938,12.350000381469727
2026-02-18 14:33:00+05:30,36.09000015258789,32637.150390625,2694.0,1374.0999755859375,24903.75,90.6624984741211,12.357500076293945
2026-02-18 14:34:00+05:30,36.06999969482422,32622.80078125,2693.199951171875,1373.199951171875,24907.75,90.6449966430664,12.357500076293945
2026-02-18 14:35:00+05:30,36.09000015258789,32641.80078125,2694.300048828125,1374.800048828125,24909.75,90.66500091552734,12.362500190734863
2026-02-18 14:36:00+05:30,36.09000015258789,32646.650390625,2695.10009765625,1375.0,24905.5,90.64900207519531,12.359999656677246
2026-02-18 14:37:00+05:30,36.09000015258789,32644.44921875,2694.39990234375,1374.699951171875,24900.5,90.66999816894531,12.3725004196167
2026-02-18 14:38:00+05:30,36.08000183105469,32631.94921875,2693.0,1374.5,24905.25,90.67250061035156,12.369999885559082
2026-02-18 14:39:00+05:30,36.08000183105469,32618.69921875,2690.699951171875,1374.0999755859375,24911.5,90.63999938964844,12.369999885559082
2026-02-18 14:40:00+05:30,36.060001373291016,32609.099609375,2688.699951171875,1374.0,24912.25,90.66000366210938,12.369999885559082
2026-02-18 14:41:00+05:30,36.060001373291016,32616.44921875,2690.89990234375,1373.699951171875,24913.0,90.65750122070312,12.367500305175781
2026-02-18 14:42:00+05:30,36.04999923706055,32601.900390625,2689.10009765625,1373.199951171875,24924.75,90.66000366210938,12.359999656677246
2026-02-18 14:43:00+05:30,36.029998779296875,32587.5,2688.39990234375,1372.9000244140625,24921.0,90.65750122070312,12.367500305175781
2026-02-18 14:44:00+05:30,36.04999923706055,32596.400390625,2688.0,1373.0999755859375,24914.75,90.65750122070312,12.380000114440918
2026-02-18 14:45:00+05:30,36.0099983215332,32570.0,2687.39990234375,1370.4000244140625,24919.75,90.63099670410156,12.3774995803833
2026-02-18 14:46:00+05:30,36.02000045776367,32576.25,2687.89990234375,1370.4000244140625,24910.25,90.63200378417969,12.397500038146973
2026-02-18 14:47:00+05:30,36.02000045776367,32573.150390625,2688.0,1370.4000244140625,24908.75,90.63500213623047,12.399999618530273
2026-02-18 14:48:00+05:30,36.029998779296875,32578.650390625,2688.0,1370.5,24908.5,90.65499877929688,12.385000228881836
2026-02-18 14:49:00+05:30,36.0,32581.25,2687.800048828125,1370.300048828125,24910.5,90.65249633789062,12.40250015258789
2026-02-18 14:50:00+05:30,36.029998779296875,32590.400390625,2688.5,1371.199951171875,24910.75,90.65750122070312,12.380000114440918
2026-02-18 14:51:00+05:30,36.04999923706055,32617.400390625,2690.89990234375,1373.199951171875,24911.0,90.66000366210938,12.367500305175781
2026-02-18 14:52:00+05:30,36.06999969482422,32620.69921875,2691.0,1373.199951171875,24910.5,90.66999816894531,12.350000381469727
2026-02-18 14:53:00+05:30,36.04999923706055,32617.400390625,2690.199951171875,1372.800048828125,24910.5,90.67250061035156,12.369999885559082
2026-02-18 14:54:00+05:30,36.06999969482422,32624.349609375,2690.800048828125,1372.800048828125,24915.5,90.67250061035156,12.364999771118164
2026-02-18 14:55:00+05:30,36.06999969482422,32626.19921875,2690.5,1373.0,24919.5,90.67500305175781,12.34749984741211
2026-02-18 14:56:00+05:30,36.06999969482422,32644.849609375,2691.699951171875,1373.5999755859375,24913.75,90.64399719238281,12.332500457763672
2026-02-18 14:57:00+05:30,36.08000183105469,32628.849609375,2691.0,1372.800048828125,24917.25,90.67250061035156,12.342499732971191
2026-02-18 14:58:00+05:30,36.04999923706055,32612.400390625,2689.5,1371.9000244140625,24921.75,90.67250061035156,12.34749984741211
2026-02-18 14:59:00+05:30,36.04999923706055,32603.75,2689.60009765625,1371.0,24919.75,90.66999816894531,12.359999656677246
2026-02-18 15:00:00+05:30,36.09000015258789,32659.150390625,2693.300048828125,1373.199951171875,24923.25,90.6500015258789,12.352499961853027
2026-02-18 15:01:00+05:30,36.11000061035156,32684.19921875,2695.60009765625,1374.199951171875,24927.75,90.67250061035156,12.337499618530273
2026-02-18 15:02:00+05:30,36.119998931884766,32672.900390625,2694.89990234375,1374.0,24930.5,90.67500305175781,12.279999732971191
2026-02-18 15:03:00+05:30,36.119998931884766,32676.80078125,2696.0,1373.5,24929.25,90.67500305175781,12.265000343322754
2026-02-18 15:04:00+05:30,36.130001068115234,32676.599609375,2697.300048828125,1373.5999755859375,24933.0,90.66999816894531,12.265000343322754
2026-02-18 15:05:00+05:30,36.130001068115234,32670.099609375,2695.10009765625,1374.199951171875,24930.5,90.67250061035156,12.2475004196167
2026-02-18 15:06:00+05:30,36.130001068115234,32672.0,2695.60009765625,1373.9000244140625,24934.5,90.64900207519531,12.265000343322754
2026-02-18 15:07:00+05:30,36.130001068115234,32684.94921875,2695.89990234375,1374.9000244140625,24935.5,90.67250061035156,12.164999961853027
2026-02-18 15:08:00+05:30,36.119998931884766,32665.599609375,2694.300048828125,1373.800048828125,24934.25,90.67500305175781,12.154999732971191
2026-02-18 15:09:00+05:30,36.119998931884766,32684.650390625,2696.699951171875,1374.0999755859375,24939.0,90.66999816894531,12.15250015258789
2026-02-18 15:10:00+05:30,36.11000061035156,32681.25,2695.199951171875,1374.800048828125,24935.0,90.66999816894531,12.1850004196167
2026-02-18 15:11:00+05:30,36.11000061035156,32682.599609375,2694.300048828125,1375.0999755859375,24938.75,90.65599822998047,12.170000076293945
2026-02-18 15:12:00+05:30,36.119998931884766,32689.900390625,2696.0,1375.0999755859375,24938.25,90.68000030517578,12.135000228881836
2026-02-18 15:13:00+05:30,36.11000061035156,32685.150390625,2695.60009765625,1374.5,24935.25,90.67749786376953,12.162500381469727
2026-02-18 15:14:00+05:30,36.11000061035156,32669.0,2695.0,1373.800048828125,24936.25,90.68000030517578,12.15999984741211
2026-02-18 15:15:00+05:30,36.11000061035156,32668.5,2694.5,1374.0,24934.25,90.67250061035156,12.1875
2026-02-18 15:16:00+05:30,36.119998931884766,32681.19921875,2694.5,1374.0,24930.5,90.66999816894531,12.167499542236328
2026-02-18 15:17:00+05:30,36.11000061035156,32678.099609375,2695.60009765625,1373.5999755859375,24930.0,90.66999816894531,12.164999961853027
2026-02-18 15:18:00+05:30,36.119998931884766,32667.400390625,2694.60009765625,1373.199951171875,24928.75,90.64900207519531,12.225000381469727
2026-02-18 15:19:00+05:30,36.08000183105469,32642.849609375,2692.300048828125,1372.4000244140625,24923.0,90.66999816894531,12.202500343322754
2026-02-18 15:20:00+05:30,36.08000183105469,32656.75,2695.199951171875,1372.800048828125,24923.25,90.6500015258789,12.22249984741211
2026-02-18 15:21:00+05:30,36.099998474121094,32673.0,2696.300048828125,1373.699951171875,24927.5,90.67250061035156,12.227499961853027
2026-02-18 15:22:00+05:30,36.11000061035156,32671.5,2696.0,1373.5,24925.0,90.67500305175781,12.229999542236328
2026-02-18 15:23:00+05:30,36.099998474121094,32660.19921875,2694.89990234375,1373.0999755859375,24919.5,90.68000030517578,12.234999656677246
2026-02-18 15:24:00+05:30,36.09000015258789,32653.69921875,2695.800048828125,1373.0,24920.5,90.68000030517578,12.239999771118164
2026-02-18 15:25:00+05:30,36.08000183105469,32638.349609375,2693.300048828125,1371.9000244140625,24921.0,90.67500305175781,12.239999771118164
2026-02-18 15:26:00+05:30,36.08000183105469,32641.05078125,2693.10009765625,1372.0,24914.25,90.66999816894531,12.257499694824219
2026-02-18 15:27:00+05:30,36.06999969482422,32637.099609375,2693.800048828125,1372.0,24909.75,90.65699768066406,12.242500305175781
2026-02-18 15:28:00+05:30,36.06999969482422,32631.900390625,2694.0,1371.9000244140625,24907.5,90.67500305175781,12.244999885559082
2026-02-18 15:29:00+05:30,36.099998474121094,32619.650390625,2694.89990234375,1372.0,24909.0,90.68000030517578,12.272500038146973
2026-02-18 15:30:00+05:30,36.099998474121094,32619.650390625,2694.89990234375,1372.0,24915.25,90.64800262451172,12.272500038146973
2026-02-19 09:15:00+05:30,36.630001068115234,33129.8515625,2728.699951171875,1394.199951171875,24974.5,90.85600280761719,12.130000114440918
2026-02-19 09:16:00+05:30,36.52000045776367,33053.94921875,2728.5,1390.300048828125,24974.5,90.92900085449219,12.104999542236328
2026-02-19 09:17:00+05:30,36.5099983215332,33085.69921875,2728.10009765625,1394.5999755859375,24971.25,90.93900299072266,12.039999961853027
2026-02-19 09:18:00+05:30,36.529998779296875,33080.94921875,2727.699951171875,1394.9000244140625,24973.0,90.93900299072266,12.03499984741211
2026-02-19 09:19:00+05:30,36.5099983215332,33060.6015625,2723.0,1393.0,24971.5,90.93399810791016,12.052499771118164
2026-02-19 09:20:00+05:30,36.560001373291016,33141.1015625,2733.0,1397.5,24968.5,90.93499755859375,12.020000457763672
2026-02-19 09:21:00+05:30,36.52000045776367,33090.1015625,2726.39990234375,1393.699951171875,24968.75,90.93800354003906,12.0024995803833
2026-02-19 09:22:00+05:30,36.5099983215332,33074.30078125,2725.5,1392.199951171875,24970.75,90.93399810791016,12.037500381469727
2026-02-19 09:23:00+05:30,36.4900016784668,33050.3984375,2725.0,1391.5,24969.0,90.93699645996094,12.024999618530273
2026-02-19 09:24:00+05:30,36.45000076293945,33013.0,2723.10009765625,1388.4000244140625,24973.0,90.94400024414062,12.085000038146973
2026-02-19 09:25:00+05:30,36.439998626708984,32990.44921875,2721.10009765625,1387.699951171875,24975.5,90.94599914550781,12.107500076293945
2026-02-19 09:26:00+05:30,36.439998626708984,33003.55078125,2723.0,1388.9000244140625,24983.0,90.96800231933594,12.125
2026-02-19 09:27:00+05:30,36.41999816894531,32989.5,2722.0,1387.9000244140625,24986.5,90.97699737548828,12.104999542236328
2026-02-19 09:28:00+05:30,36.41999816894531,32979.6484375,2721.800048828125,1387.0999755859375,24984.5,90.9749984741211,12.15999984741211
2026-02-19 09:29:00+05:30,36.43000030517578,32978.80078125,2721.0,1387.300048828125,24984.0,90.97100067138672,12.117500305175781
2026-02-19 09:30:00+05:30,36.400001525878906,32937.8984375,2718.800048828125,1386.0,24991.75,91.01000213623047,12.194999694824219
2026-02-19 09:31:00+05:30,36.38999938964844,32938.3515625,2719.300048828125,1386.4000244140625,24989.75,90.99199676513672,12.1850004196167
2026-02-19 09:32:00+05:30,36.369998931884766,32942.05078125,2718.39990234375,1387.300048828125,24991.25,91.01499938964844,12.177499771118164
2026-02-19 09:33:00+05:30,36.349998474121094,32908.19921875,2717.300048828125,1385.5,24986.25,91.04499816894531,12.167499542236328
2026-02-19 09:34:00+05:30,36.34000015258789,32884.3984375,2715.89990234375,1385.199951171875,24988.25,91.0530014038086,12.170000076293945
2026-02-19 09:35:00+05:30,36.369998931884766,32905.19921875,2718.0,1386.199951171875,24986.75,91.04399871826172,12.140000343322754
2026-02-19 09:36:00+05:30,36.369998931884766,32920.6015625,2721.0,1385.4000244140625,24987.5,91.04399871826172,12.162500381469727
2026-02-19 09:37:00+05:30,36.34000015258789,32874.8515625,2717.89990234375,1384.4000244140625,24985.5,91.04399871826172,12.192500114440918
2026-02-19 09:38:00+05:30,36.31999969482422,32860.44921875,2716.5,1382.699951171875,24983.0,91.04399871826172,12.229999542236328
2026-02-19 09:39:00+05:30,36.34000015258789,32881.3984375,2719.800048828125,1384.5999755859375,24985.25,91.04399871826172,12.172499656677246
2026-02-19 09:40:00+05:30,36.33000183105469,32878.8984375,2718.10009765625,1385.4000244140625,24988.25,91.0469970703125,12.1875
2026-02-19 09:41:00+05:30,36.349998474121094,32901.75,2719.199951171875,1387.4000244140625,24986.25,91.10199737548828,12.194999694824219
2026-02-19 09:42:00+05:30,36.34000015258789,32875.75,2718.60009765625,1386.300048828125,24984.25,91.10700225830078,12.192500114440918
2026-02-19 09:43:00+05:30,36.34000015258789,32869.8984375,2718.10009765625,1385.9000244140625,24986.75,91.11799621582031,12.1899995803833
2026-02-19 09:44:00+05:30,36.34000015258789,32884.8984375,2718.800048828125,1387.300048828125,24988.75,91.10600280761719,12.207500457763672
2026-02-19 09:45:00+05:30,36.36000061035156,32911.25,2722.0,1388.800048828125,24987.5,91.11599731445312,12.210000038146973
2026-02-19 09:46:00+05:30,36.380001068115234,32921.19921875,2723.0,1388.0999755859375,24986.75,91.11799621582031,12.192500114440918
2026-02-19 09:47:00+05:30,36.40999984741211,32953.6015625,2726.10009765625,1390.0,24990.25,91.11100006103516,12.164999961853027
2026-02-19 09:48:00+05:30,36.45000076293945,32992.25,2729.5,1391.300048828125,24988.25,91.1050033569336,12.15250015258789
2026-02-19 09:49:00+05:30,36.5,33010.30078125,2731.60009765625,1392.0,24990.0,91.10199737548828,12.119999885559082
2026-02-19 09:50:00+05:30,36.470001220703125,32989.0,2730.0,1391.0,24991.0,91.11399841308594,12.125
2026-02-19 09:51:00+05:30,36.459999084472656,32984.05078125,2728.800048828125,1392.0,24992.0,91.13500213623047,12.147500038146973
2026-02-19 09:52:00+05:30,36.439998626708984,32958.94921875,2728.60009765625,1391.800048828125,24985.5,91.16300201416016,12.192500114440918
2026-02-19 09:53:00+05:30,36.400001525878906,32919.1015625,2724.10009765625,1390.0,24984.25,91.16999816894531,12.212499618530273
2026-02-19 09:54:00+05:30,36.38999938964844,32929.1015625,2724.0,1391.5,24978.0,91.18000030517578,12.229999542236328
2026-02-19 09:55:00+05:30,36.40999984741211,32933.8515625,2723.199951171875,1392.0999755859375,24978.5,91.1760025024414,12.177499771118164
2026-02-19 09:56:00+05:30,36.38999938964844,32924.94921875,2723.300048828125,1392.0,24980.25,91.18399810791016,12.180000305175781
2026-02-19 09:57:00+05:30,36.38999938964844,32909.5,2721.300048828125,1392.0999755859375,24979.0,91.14900207519531,12.172499656677246
2026-02-19 09:58:00+05:30,36.380001068115234,32906.19921875,2722.800048828125,1391.300048828125,24976.5,91.1500015258789,12.197500228881836
2026-02-19 09:59:00+05:30,36.38999938964844,32927.6484375,2724.60009765625,1392.4000244140625,24973.5,91.11699676513672,12.220000267028809
2026-02-19 10:00:00+05:30,36.45000076293945,32969.8515625,2730.89990234375,1393.699951171875,24976.5,91.12999725341797,12.232500076293945
2026-02-19 10:01:00+05:30,36.439998626708984,32966.3515625,2732.699951171875,1393.5999755859375,24973.5,91.1240005493164,12.25
2026-02-19 10:02:00+05:30,36.439998626708984,32973.1484375,2732.60009765625,1394.300048828125,24974.25,91.1240005493164,12.227499961853027
2026-02-19 10:03:00+05:30,36.47999954223633,33011.5,2738.10009765625,1395.800048828125,24974.25,91.10900115966797,12.157500267028809
2026-02-19 10:04:00+05:30,36.5,33026.8515625,2737.10009765625,1397.0,24975.25,91.10399627685547,12.175000190734863
2026-02-19 10:05:00+05:30,36.52000045776367,33061.69921875,2742.39990234375,1398.699951171875,24972.25,91.1050033569336,12.137499809265137
2026-02-19 10:06:00+05:30,36.54999923706055,33080.94921875,2744.300048828125,1398.4000244140625,24974.75,91.10199737548828,12.135000228881836
2026-02-19 10:07:00+05:30,36.5,33082.69921875,2741.5,1399.0,24978.0,91.09300231933594,12.182499885559082
2026-02-19 10:08:00+05:30,36.5,33125.25,2745.89990234375,1399.800048828125,24981.5,91.09500122070312,12.154999732971191
2026-02-19 10:09:00+05:30,36.5,33105.1015625,2745.0,1399.699951171875,24979.5,91.0770034790039,12.177499771118164
2026-02-19 10:10:00+05:30,36.5,33104.75,2747.10009765625,1398.800048828125,24976.5,91.0719985961914,12.199999809265137
2026-02-19 10:11:00+05:30,36.4900016784668,33094.6484375,2745.699951171875,1397.5999755859375,24978.25,91.0459976196289,12.297499656677246
2026-02-19 10:12:00+05:30,36.4900016784668,33087.69921875,2744.0,1398.0,24975.0,91.0459976196289,12.342499732971191
2026-02-19 10:13:00+05:30,36.439998626708984,33042.55078125,2740.5,1396.300048828125,24972.0,91.06700134277344,12.359999656677246
2026-02-19 10:14:00+05:30,36.45000076293945,33046.0,2741.39990234375,1396.199951171875,24973.0,91.08499908447266,12.354999542236328
2026-02-19 10:15:00+05:30,36.43000030517578,33025.80078125,2740.0,1394.199951171875,24970.5,91.08100128173828,12.385000228881836
2026-02-19 10:16:00+05:30,36.43000030517578,33022.69921875,2740.5,1395.0,24970.25,91.08499908447266,12.359999656677246
2026-02-19 10:17:00+05:30,36.38999938964844,32973.55078125,2735.39990234375,1391.5999755859375,24963.25,91.06999969482422,12.317500114440918
2026-02-19 10:18:00+05:30,36.380001068115234,32981.69921875,2737.0,1394.0999755859375,24961.0,91.08599853515625,12.292499542236328
2026-02-19 10:19:00+05:30,36.369998931884766,32971.44921875,2735.5,1393.800048828125,24963.75,91.0790023803711,12.282500267028809
2026-02-19 10:20:00+05:30,36.36000061035156,32944.69921875,2733.199951171875,1392.699951171875,24957.0,91.08100128173828,12.3149995803833
2026-02-19 10:21:00+05:30,36.29999923706055,32919.55078125,2732.89990234375,1390.9000244140625,24955.75,91.08100128173828,12.342499732971191
2026-02-19 10:22:00+05:30,36.33000183105469,32941.30078125,2734.39990234375,1392.199951171875,24959.5,91.07599639892578,12.332500457763672
2026-02-19 10:23:00+05:30,36.36000061035156,32951.0,2735.199951171875,1392.699951171875,24961.0,91.072998046875,12.329999923706055
2026-02-19 10:24:00+05:30,36.34000015258789,32935.6484375,2732.5,1392.0,24962.0,91.07499694824219,12.317500114440918
2026-02-19 10:25:00+05:30,36.29999923706055,32883.6484375,2727.89990234375,1390.4000244140625,24962.5,91.07499694824219,12.335000038146973
2026-02-19 10:26:00+05:30,36.27000045776367,32884.19921875,2727.0,1389.5999755859375,24960.0,91.06099700927734,12.479999542236328
2026-02-19 10:27:00+05:30,36.2400016784668,32853.8984375,2726.10009765625,1388.0999755859375,24962.75,91.0780029296875,12.567500114440918
2026-02-19 10:28:00+05:30,36.25,32876.80078125,2726.89990234375,1389.0999755859375,24956.0,91.08200073242188,12.5024995803833
2026-02-19 10:29:00+05:30,36.27000045776367,32869.0,2727.0,1389.0,24956.0,91.03600311279297,12.442500114440918
2026-02-19 10:30:00+05:30,36.22999954223633,32833.3984375,2724.0,1388.300048828125,24956.0,91.02899932861328,12.487500190734863
2026-02-19 10:31:00+05:30,36.27000045776367,32876.3515625,2728.199951171875,1390.0,24956.0,91.0469970703125,12.47249984741211
2026-02-19 10:32:00+05:30,36.27000045776367,32871.05078125,2726.0,1389.9000244140625,24956.0,91.04399871826172,12.4375
2026-02-19 10:33:00+05:30,36.279998779296875,32874.5,2726.5,1389.9000244140625,24956.0,91.02899932861328,12.477499961853027
2026-02-19 10:34:00+05:30,36.279998779296875,32868.3515625,2726.89990234375,1389.5,24956.0,91.02200317382812,12.522500038146973
2026-02-19 10:35:00+05:30,36.279998779296875,32866.94921875,2727.199951171875,1389.4000244140625,24956.0,91.05000305175781,12.579999923706055
2026-02-19 10:36:00+05:30,36.2599983215332,32854.75,2726.0,1388.9000244140625,24956.0,91.05400085449219,12.577500343322754
2026-02-19 10:37:00+05:30,36.2599983215332,32841.1484375,2723.5,1388.800048828125,24956.0,91.05400085449219,12.6875
